,title,address.label,distance,access,position.lat,position.lng,address.postalCode,id
0,Mohammed Iqbal,"Mohammed Iqbal, Kali Kaman Road, Chow Mohalla, Pathergatti, Hyderabad 500002, India",547,"[{'lat': 17.36274, 'lng': 78.47886}]",17.36254,78.47879,500002,here:pds:place:356jx7ps-3976a6bde3b4081a359b3041d86eaf96
1,Ali Syed Arif Tower,"Ali Syed Arif Tower, Sharan Street, Mir Alam Mandi-Mir Chowk Area, Pathergatti, Hyderabad 500002, India",615,"[{'lat': 17.36549, 'lng': 78.47684}]",17.3653,78.4771,500002,here:pds:place:356tepfc-9b1dc9df5b5b4f6783af8eae5f498521
2,Shiv Sharnkar Agarwal,"Shiv Sharnkar Agarwal, Cross Road, Char Kaman-Shakkar Kotha, Ghansi Bazar, Hyderabad 500002, India",823,"[{'lat': 17.36531, 'lng': 78.46817}]",17.36549,78.46825,500002,here:pds:place:356jx7ps-499eba8dde0a05d8d3ae6dec8a0389d1
3,Fatima Manzil,"Fatima Manzil, Kabutar Khana, Hussani Alam, Hyderabad 500064, India",1092,"[{'lat': 17.36317, 'lng': 78.46395}]",17.36316,78.46413,500064,here:pds:place:356jx7ps-4d5dfd4858630580657682c2ab27b838
4,Amtul Salam Manzil,"Amtul Salam Manzil, Doodh Bowli Road, Kabutar Khana-Fatema Colony, Hussani Alam, Hyderabad 500064, India",1111,"[{'lat': 17.36384, 'lng': 78.4646}]",17.36322,78.46396,500064,here:pds:place:356jx7ps-1746f0240f1d0554bcd2ba5bbd0fdcdc
5,Surjeet Nivas,"Surjeet Nivas, Petal Burz, Ghansi Bazar, Hyderabad 500064, India",1233,"[{'lat': 17.3672, 'lng': 78.4646}]",17.367,78.46458,500064,here:pds:place:356jx7ps-03ac7597992b0f307ce660073a53e31e
6,Mirza Mazher Baig,"Mirza Mazher Baig, Kabutar Khana-Fatema Colony, Hussani Alam, Hyderabad 500064, India",1276,"[{'lat': 17.36456, 'lng': 78.46336}]",17.36362,78.46246,500064,here:pds:place:356jx7ps-a81d295465bf0bfaced649ad9e8b9816
7,Ruby Residency,"Ruby Residency, Panjetan Colony, Malakpet, Hyderabad 500024, India",1512,"[{'lat': 17.37054, 'lng': 78.48386}]",17.37059,78.48372,500024,here:pds:place:356jx7ps-7825b477139601d255c9392e76769b85
8,Shrurg Rushi Bahvan,"Shrurg Rushi Bahvan, Goshmahal Road, Feelkhana, Hyderabad 500012, India",1754,"[{'lat': 17.37602, 'lng': 78.47071}]",17.37604,78.47071,500012,here:pds:place:356tepfc-ececb13e6ccb48ba8239e856b56eaa6c
9,Mothi Ram Ashrai,"Mothi Ram Ashrai, Jinsi Howrah Road, Dhoolpet-Lower Dhoolpet, Puranapool, Hyderabad 500006, India",1838,"[{'lat': 17.37294, 'lng': 78.46251}]",17.37293,78.46254,500006,here:pds:place:356jx7ps-9bce558636b404f9bab1dfe9ff409621
10,Shivalal Simha Shula Bai Nikathan,"Shivalal Simha Shula Bai Nikathan, Jinsi Chowrai X Road, Chudi Bazar-Kundan das Estate, Begum Bazar, Hyderabad 500012, India",1926,"[{'lat': 17.37408, 'lng': 78.46264}]",17.37407,78.46266,500012,here:pds:place:356jx7ps-f8b6f9cf8c76014c3d46af0d56e31bdf
11,Chillampalli Rajaiah Enclave,"Chillampalli Rajaiah Enclave, Ghosha Mahal-Police Quarters Area, Nampally, Hyderabad 500012, India",1930,"[{'lat': 17.37757, 'lng': 78.46971}]",17.37744,78.46968,500012,here:pds:place:356jx7ps-11753eeea71001892029673be80d06b9
12,Shri Pathy Sing Bekam Sing Nikathan,"Shri Pathy Sing Bekam Sing Nikathan, Jinsi Chowrai X Road, Chudi Bazar-Kundan das Estate, Begum Bazar, Hyderabad 500012, India",1951,"[{'lat': 17.37444, 'lng': 78.46268}]",17.37445,78.46278,500012,here:pds:place:356jx7ps-8b72c685016f0951aa0486654ae5a031
13,Anil Singh,"Anil Singh, Jinsi Chowrai X Road, Dhoolpet-Emliabagh, Puranapool, Hyderabad 500006, India",1971,"[{'lat': 17.37455, 'lng': 78.4627}]",17.37458,78.46265,500006,here:pds:place:356jx7ps-84cee0764af90b386e2ef329a2a39ea2
14,Keshori Kugi,"Keshori Kugi, Jinsi Chowrai Road, Chudi Bazar-Shah Inayat Gunj, Begum Bazar, Hyderabad 500012, India",1977,"[{'lat': 17.375, 'lng': 78.46279}]",17.37489,78.46299,500012,here:pds:place:356jx7ps-d421004a705c04c73a72ed7c87c58eb5
15,Doma Krishna Nilayam,"Doma Krishna Nilayam, Jinsi Chowrai Road, Chudi Bazar-Shah Inayat Gunj, Begum Bazar, Hyderabad 500012, India",2052,"[{'lat': 17.3758, 'lng': 78.46304}]",17.37579,78.46309,500012,here:pds:place:356jx7ps-c4384eee71d1068d089143da221b9f45
16,Shri Rama Chandra Nilayam,"Shri Rama Chandra Nilayam, Baidarwadi Road, Chudi Bazar-Shah Inayat Gunj, Begum Bazar, Hyderabad 500012, India",2124,"[{'lat': 17.37726, 'lng': 78.46423}]",17.37723,78.46423,500012,here:pds:place:356jx7ps-9131dbdb9e6b0a793a1b352951fb7d93
17,Sunaruna Bhaven,"Sunaruna Bhaven, Jali Hanuman Road, Dhoolpet-Emliabagh, Puranapool, Hyderabad 500006, India",2134,"[{'lat': 17.37462, 'lng': 78.46016}]",17.37459,78.4603,500006,here:pds:place:356jx7ps-5a44711646fb0020e4c03ac33215c4c0
18,Gk Apartments,"Gk Apartments, Kishan Gunj, Jambagh, Hyderabad 500012, India",2158,"[{'lat': 17.3795, 'lng': 78.47756}]",17.3797,78.47758,500012,here:pds:place:356tepfc-e019cf970baf48b48222e933206b66a6
19,Kasthuri Nilayam,"Kasthuri Nilayam, Chakanawadi Road, Ghosha Mahal-Hawamahal Clny-Sri NGR, Nampally, Hyderabad 500012, India",2484,"[{'lat': 17.38226, 'lng': 78.46838}]",17.38227,78.46841,500012,here:pds:place:356jx7ps-f487b09948fe073b113e854448eb68fc
20,The Residence,"The Residence, Mukram Jahi Road, Ghosha Mahal, Nampally, Hyderabad 500012, India",2571,"[{'lat': 17.38375, 'lng': 78.47491}]",17.3837,78.47466,500012,here:pds:place:356jx7ps-546c5cd83e94001634b9f0851c5a5edc
21,City Life Apartments,"City Life Apartments, Aghapura Road, Aghapura-Darus Salam, Nampally, Hyderabad 500001, India",2745,"[{'lat': 17.38331, 'lng': 78.46382}]",17.38331,78.46394,500001,here:pds:place:356tepfc-91ad2c730759ca4ac5734692f33c9c34
22,Safa Building,"Safa Building, Road No 11, Aghapura-Darus Salam, Nampally, Hyderabad 500001, India",2904,"[{'lat': 17.38505, 'lng': 78.46433}]",17.38501,78.46435,500001,here:pds:place:356jx7ps-78f20822803004cc68b9b657d62c405d
23,Hasnain Manzil,"Hasnain Manzil, Aghapura Road, Aghapura-Darus Salam, Nampally, Hyderabad 500001, India",2943,"[{'lat': 17.38523, 'lng': 78.46384}]",17.38522,78.4639,500001,here:pds:place:356jx7ps-9249f7fc345e04dcc49b590a1234682b
24,Sai Krupa Apartment,"Sai Krupa Apartment, Ghosha Mahal-Sri Balaji Enclave, Nampally, Hyderabad 500001, India",2987,"[{'lat': 17.38686, 'lng': 78.46861}]",17.3869,78.4684,500001,here:pds:place:356tepfc-d4995886d9de4782aaa5078cee6d05eb
25,Sarafa Nivas,"Sarafa Nivas, Road No 12, Aghapura-Darus Salam, Nampally, Hyderabad 500001, India",3001,"[{'lat': 17.38576, 'lng': 78.46384}]",17.38576,78.46385,500001,here:pds:place:356jx7ps-2c64e6fba30e0a6d7d3242151393c88e
26,Khan Cottage,"Khan Cottage, Aghapura X Road, Ghosha Mahal-Sri Balaji Enclave, Nampally, Hyderabad 500001, India",3025,"[{'lat': 17.38705, 'lng': 78.46689}]",17.38697,78.46709,500001,here:pds:place:356jx7ps-7da766f4dab307208c45bb8d7ebe8a0e
27,Kings Court,"Kings Court, Badi Chowdi-Gandhi Nagar-Goutam NGR, Kachiguda, Hyderabad 500095, India",3032,"[{'lat': 17.385, 'lng': 78.48667}]",17.38505,78.48668,500095,here:pds:place:356tepff-3707d52e4fd54bce990a83753bb3b6d5
28,R. K. Villa,"R. K. Villa, Kanda Swamy Lane, Sultan Bazar, King Koti, Hyderabad 500095, India",3141,"[{'lat': 17.38817, 'lng': 78.48254}]",17.38762,78.48265,500095,here:pds:place:356jx7ps-edc225a3f476079086e93782d0b8dac5
29,Nirman's Castle,"Nirman's Castle, Masjid Sultan Nawaz Jung Road, Aghapura-Habeeb Nagar, Nampally, Hyderabad 500001, India",3144,"[{'lat': 17.38689, 'lng': 78.46318}]",17.38688,78.46315,500001,here:pds:place:356jx7ps-ac05da9077d2089f4cd57940cb0767a7
30,Mehar Plaza,"Mehar Plaza, Aghapura Road, Aghapura-Bharat Nagar, Nampally, Hyderabad 500001, India",3151,"[{'lat': 17.38722, 'lng': 78.46388}]",17.38722,78.4639,500001,here:pds:place:356jx7ps-83f4c292a5a003183f991c0603024f3c
31,Raghuram Apartments,"Raghuram Apartments, New Malakpet-Dayanad Nagar-Palton, Malakpet, Hyderabad 500036, India",3159,"[{'lat': 17.37259, 'lng': 78.50116}]",17.3726,78.50104,500036,here:pds:place:356tepff-b6f46b454401469bb9e2107f970034a5
32,Azeem Residency,"Azeem Residency, Aghapura, Nampally, Hyderabad 500001, India",3190,"[{'lat': 17.38773, 'lng': 78.46338}]",17.38741,78.4634,500001,here:pds:place:356jx7ps-8a994ee6369f07fa1b27583b17cd06f1
33,Shri Krishna Apartments,"Shri Krishna Apartments, Kachiguda Station Road, Nimboliadda-Tirmala Arcade, Kachiguda, Hyderabad 500027, India",3198,"[{'lat': 17.38261, 'lng': 78.49344}]",17.38261,78.49344,500027,here:pds:place:356jx7ps-3d303ade6a7206ab6cccc6d057acf81d
34,Golden Crown Apartments,"Golden Crown Apartments, Chiraj Ali Lane, Chirag Ali Lane Area, Abids, Hyderabad 500001, India",3230,"[{'lat': 17.3897, 'lng': 78.47421}]",17.38964,78.47442,500001,here:pds:place:356tepfc-b96789abc5084552b444a061ca7a67f8
35,Residencial Apartments,"Residencial Apartments, New Malakpet-Akbarbagh, Malakpet, Hyderabad 500036, India",3236,"[{'lat': 17.36657, 'lng': 78.50394}]",17.36648,78.50392,500036,here:pds:place:356tepff-5f85e11efdff202233b5e9d19289ec0b
36,Lakshmi Apartments,"Lakshmi Apartments, Old Malakpet-Sarojini Nagar, Malakpet, Hyderabad 500036, India",3254,"[{'lat': 17.37768, 'lng': 78.49901}]",17.37768,78.49895,500036,here:pds:place:356tepff-2e574a6b637ba78763cad3cc91a08d05
37,Residential Apartments,"Residential Apartments, New Malakpet-Dayanad Nagar, Malakpet, Hyderabad 500036, India",3286,"[{'lat': 17.37, 'lng': 78.50336}]",17.37,78.50341,500036,here:pds:place:356tepff-8243c3e196b2834cb126007e482724cc
38,Musheer residency,"Musheer residency, Aghapura-Habeeb Nagar, Nampally, Hyderabad 500001, India",3288,"[{'lat': 17.3877, 'lng': 78.46156}]",17.38771,78.46172,500001,here:pds:place:356jx7ps-e60154e69ade0ce72890de06a1e8becf
39,Taj Residency,"Taj Residency, No 7 Street, Aghapura, Nampally, Hyderabad 500001, India",3311,"[{'lat': 17.38858, 'lng': 78.4634}]",17.38858,78.46341,500001,here:pds:place:356jx7ps-bfcfe0b6dbb70830305b109bfd1136b4
40,Raghunath Apartments,"Raghunath Apartments, Kanda Swami Lane, Sultan Bazar-Kapadia Market, King Koti, Hyderabad 500095, India",3324,"[{'lat': 17.38906, 'lng': 78.4836}]",17.38906,78.48362,500095,here:pds:place:356jx7ps-d8561a39d3e0004b1fa87b349937299b
41,Vijay Pushparagam Nivas,"Vijay Pushparagam Nivas, Bharatiya Vidya Bhavan Road, Hyderguda-Ramkote, King Koti, Hyderabad 500001, India",3340,"[{'lat': 17.39003, 'lng': 78.48019}]",17.39003,78.4803,500001,here:pds:place:356tepfc-09db7b86723445b387b0fc53bd326a5e
42,Yogeshwar Apartment,"Yogeshwar Apartment, Badichowdi Lane, Kutbi Guda, Kachiguda, Hyderabad 500027, India",3372,"[{'lat': 17.38717, 'lng': 78.4894}]",17.38716,78.48937,500027,here:pds:place:356jx7ps-ef5d0632e74a0e7744dc7e33007c9df5
43,Acropolis Tulip Apartments,"Acropolis Tulip Apartments, Badichowdi Lane, Kutbi Guda, Kachiguda, Hyderabad 500027, India",3400,"[{'lat': 17.3876, 'lng': 78.48927}]",17.38758,78.48911,500027,here:pds:place:356tepff-d0d9da6329e5433d9456daf672442e75
44,Govt. of India Central Public Works Department Staff Quarters,"Govt. of India Central Public Works Department Staff Quarters, Badi Chowdi, Kachiguda, Hyderabad 500027, India",3445,"[{'lat': 17.38815, 'lng': 78.48886}]",17.38815,78.48889,500027,here:pds:place:356jx7ps-b402cff7f0e7071cff618793df9ab391
45,Shyan Complex,"Shyan Complex, Hyderguda-Rajmohalla, King Koti, Hyderabad 500095, India",3466,"[{'lat': 17.38918, 'lng': 78.48703}]",17.38921,78.48701,500095,here:pds:place:356jx7ps-a69dd08e758206f95b4f7dee13b9094d
46,Baig Apartments,"Baig Apartments, Mahesh Nagar, Abids, Hyderabad 500001, India",3513,"[{'lat': 17.39212, 'lng': 78.47211}]",17.39213,78.47208,500001,here:pds:place:356jx7ps-c3a512a008a707fa542da1391c521850
47,Shri Sai Balaji Nilayam,"Shri Sai Balaji Nilayam, Kutbi Guda, Kachiguda, Hyderabad 500027, India",3516,"[{'lat': 17.38861, 'lng': 78.48938}]",17.38855,78.48954,500027,here:pds:place:356jx7ps-5b99f78a04a6000a868c6186600ad27d
48,Varma Residency,"Varma Residency, Mahesh Nagar, Abids, Hyderabad 500001, India",3518,"[{'lat': 17.39212, 'lng': 78.47105}]",17.39211,78.47119,500001,here:pds:place:356jx7ps-3bfc8dbaf29b0cafbca7580c578e9fef
